# Adminhtml
"City/weight table","Місто/вага таблиця"
"City","Місто"
"--Please Select--","--Оберіть варіант--"
"Weight","Вага"
"less then 5kg","до 5кг"
"from 5 to 10kg","від 5 до 10кг"
"greater then 10kg","більше 10кг"
"",""
"",""

# Frontend
"",""
"",""
"",""
